ourX,ourY,ourRadarHeading,distanceToTarget,enemyX,enemyY,enemyHeading,enemyEnergy,hittable
130.17922404872897,282.03254771379693,333.56195554189316,189.49089949012844,70.47549713539667,461.8721039361036,165.64388439644105,53.40000000000001,0
130.17922404872897,282.03254771379693,13.561955541893141,107.37514910378161,154.55043930997246,386.6053286453064,238.64388439644108,59.80000000000001,0
130.17922404872897,282.03254771379693,3.561955541893142,112.73245400758633,161.65578014375086,390.28148582854016,242.64388439644108,59.80000000000001,0
130.17922404872897,282.03254771379693,83.56195554189316,195.01674967587493,324.5876827689767,297.42357861366173,2.1438843964411882,59.80000000000001,0
130.17922404872897,282.03254771379693,73.56195554189316,195.01674967587493,324.5876827689767,297.42357861366173,10.643884396441187,59.80000000000001,0
130.17922404872897,282.03254771379693,53.56195554189315,368.9932703695876,421.5356913784092,508.45569697908866,319.64388439644114,59.80000000000001,0
130.17922404872897,282.03254771379693,43.56195554189314,368.1728855691965,415.9427641682072,514.1757638686785,315.64388439644114,59.80000000000001,0
130.17922404872897,282.03254771379693,13.561955541893141,263.20369899769867,184.03710832481408,539.6670086606489,22.64388439644124,56.80000000000001,0
130.17922404872897,282.03254771379693,3.561955541893142,255.47862349969373,180.44955781687494,532.5165204708128,26.64388439644124,56.80000000000001,0
637.4606215799905,254.20870363239365,266.20475893148574,618.4964346877404,18.991267032223732,259.9963807756917,262.4223398634916,97.0,0
637.4606215799905,254.20870363239365,286.20475893148574,625.8420680687801,30.90338202874591,408.37293201427747,164.67233986349157,94.0,0
637.4606215799905,254.20870363239365,276.20475893148574,622.5239506194961,32.37192671711375,400.5088760316263,169.42233986349157,94.0,0
637.4606215799905,254.20870363239365,276.20475893148574,518.9452715461853,125.12828121036705,336.79058948836246,19.672339863491597,91.0,0
637.4606215799905,254.20870363239365,286.20475893148574,675.6264356837296,18.95330849061736,526.0906343480353,252.42233986349146,88.0,0
637.4606215799905,254.20870363239365,286.20475893148574,603.408248326417,72.80531795726256,466.9665524631241,24.67233986349171,83.5,0
637.4606215799905,254.20870363239365,296.20475893148574,437.9434744943571,250.2403721453677,458.79356446031045,40.42233986349159,82.5,0
637.4606215799905,254.20870363239365,286.20475893148574,436.8225607986427,254.9902335288744,465.23086333774916,36.42233986349159,82.5,0
637.4606215799905,254.20870363239365,306.2047589314857,397.2030975652448,306.07513620924595,473.1926318121151,7.922339863491866,82.5,0
637.4606215799905,254.20870363239365,296.20475893148574,394.33677336185923,304.4224506536552,465.3652037252948,11.922339863491864,82.5,0
637.4606215799905,254.20870363239365,286.20475893148574,538.6044626437139,115.36702794167377,386.54557174386105,194.17233986349183,81.5,0
637.4606215799905,254.20870363239365,276.20475893148574,539.3141938029776,113.01054294078858,379.9541395443605,199.67233986349183,81.5,0
637.4606215799905,254.20870363239365,256.20475893148574,389.0175048886387,252.12681213385457,200.80014245058442,66.42233986349162,83.5,1
637.4606215799905,254.20870363239365,276.20475893148574,154.78227416082842,483.2233943883857,267.18676753434556,134.42233986349186,85.5,0
637.4606215799905,254.20870363239365,266.20475893148574,149.09226860987846,488.5324711291639,261.20231232434287,138.42233986349189,85.5,0
637.4606215799905,254.20870363239365,256.20475893148574,144.05094268090323,493.41116073310536,254.86209247418043,142.42233986349189,85.5,0
637.4606215799905,254.20870363239365,236.2047589314858,338.21021197945544,342.1542293239232,89.34426786805466,298.4223398634919,88.5,0
637.4606215799905,254.20870363239365,246.2047589314858,529.5840365584922,149.91229796030058,47.433744042948774,133.42233986349174,85.5,0
637.4606215799905,254.20870363239365,236.2047589314858,533.3369492467901,143.73240971477526,52.51399809888122,129.42233986349174,85.5,0
637.4606215799905,254.20870363239365,266.20475893148574,498.5347520319902,139.09432679897446,267.1676854534837,244.42233986349203,85.5,0
637.4606215799905,254.20870363239365,286.20475893148574,367.1275136412855,284.0301238032357,353.5540332342807,2.4223398634919073,85.5,0
637.4606215799905,254.20870363239365,276.20475893148574,369.58249920704355,283.8098687275842,361.551000640845,358.4223398634919,85.5,0
637.4606215799905,254.20870363239365,286.20475893148574,587.4662709491732,72.66985249425716,415.85030303821884,214.42233986349171,85.5,0
637.4606215799905,254.20870363239365,276.20475893148574,589.5136388324102,68.6188923076486,408.95177264642433,210.42233986349186,85.5,0
637.4606215799905,254.20870363239365,266.20475893148574,561.1903893800118,78.7285236903698,201.73875108474468,29.422339863491974,82.5,0
637.4606215799905,254.20870363239365,256.20475893148574,565.9058112655879,74.67756350376146,194.8402206929501,30.422339863491892,82.5,0
637.4606215799905,254.20870363239365,266.20475893148574,370.6316702351011,269.04108687191706,213.77503663634428,32.42233986349179,80.5,0
637.4606215799905,254.20870363239365,256.20475893148574,366.13820720351106,272.84882408437244,220.81074110149083,28.422339863491796,80.5,0
637.4606215799905,254.20870363239365,286.20475893148574,503.975805512142,173.193954258536,450.29050838704757,348.4223398634919,86.5,0
637.4606215799905,254.20870363239365,306.2047589314857,438.26870337864176,303.158066913436,537.6187569202247,155.9223398634918,82.5,0
637.4606215799905,254.20870363239365,276.20475893148574,273.18438606941635,364.48599844941555,264.9121572266536,106.42233986349173,85.5,1
637.4606215799905,254.20870363239365,266.20475893148574,265.3140159855407,372.2987062725902,263.19122827120407,102.42233986349173,85.5,1
637.4606215799905,254.20870363239365,336.2047589314857,135.80734350630954,571.5107869788823,372.9279264496241,78.42233986349186,87.5,0
637.4606215799905,254.20870363239365,326.2047589314857,133.0869643350876,579.440923236672,373.9828856587352,82.42233986349187,87.5,0
637.4606215799905,254.20870363239365,96.20475893148567,67.90592663910152,705.192614278024,259.06586719445005,178.42233986349197,87.5,0
637.4606215799905,254.20870363239365,86.20475893148567,67.46677987119406,704.8544925764527,251.07301578116036,182.422339863492,87.5,0
637.4606215799905,254.20870363239365,76.20475893148567,67.41667128553412,703.9596413926005,243.12322072979217,186.42233986349197,87.5,0
637.4606215799905,254.20870363239365,216.20475893148583,123.57163550465044,577.7604922469908,146.0151564176115,274.4223398634919,87.5,0
637.4606215799905,254.20870363239365,206.20475893148583,126.59106620795298,569.8467698519116,147.1869063284813,278.42233986349197,87.5,0
637.4606215799905,254.20870363239365,196.20475893148586,129.52775285891093,562.0340620287369,148.90783528393084,282.42233986349197,87.5,0
637.4606215799905,254.20870363239365,236.2047589314858,331.50929612551033,357.1963982267234,77.14832261557422,188.4223398634918,87.5,0
637.4606215799905,254.20870363239365,226.2047589314858,336.3520684114179,356.5795360082152,69.1721405086148,184.42233986349177,87.5,0
637.4606215799905,254.20870363239365,256.20475893148574,314.61048564260653,331.2930799361288,181.812611748709,212.92233986349197,84.5,0
637.4606215799905,254.20870363239365,246.2047589314858,308.5043436975443,336.0989357766358,188.20821567955596,216.922339863492,84.5,0
637.4606215799905,254.20870363239365,266.20475893148574,126.03770330927811,511.4252344473349,253.44460560252978,30.422339863491956,84.5,0
637.4606215799905,254.20870363239365,256.20475893148574,122.64262602511245,514.985109544381,260.60891221890466,26.422339863491956,84.5,0
637.4606215799905,254.20870363239365,306.2047589314857,302.7809591457139,383.71838626778856,419.40914927333495,258.4223398634918,84.5,0
637.4606215799905,254.20870363239365,296.20475893148574,308.1253590281861,376.01224749544826,417.26079520069527,254.42233986349183,84.5,0
637.4606215799905,254.20870363239365,276.20475893148574,527.7724868429652,119.85824343376714,357.31823765220156,322.4223398634921,84.5,0
637.4606215799905,254.20870363239365,306.2047589314857,492.6948312055286,233.8117837985389,536.725627823366,98.42233986349201,84.5,1
637.4606215799905,254.20870363239365,296.20475893148574,485.3170435093473,241.62449162171373,535.0046988679168,102.42233986349201,84.5,1
637.4606215799905,254.20870363239365,326.2047589314857,373.2420049595478,442.0011444335878,572.1791221619764,344.9223398634919,81.5,0
637.4606215799905,254.20870363239365,316.2047589314857,368.311527486635,443.88045931944635,567.5457459027255,337.9223398634919,81.5,0
637.4606215799905,254.20870363239365,296.20475893148574,167.18551102413147,484.8701578967653,322.5252132719992,60.42233986349203,81.5,0
637.4606215799905,254.20870363239365,286.20475893148574,172.46817063770717,477.6541504576736,319.0713405703825,64.42233986349204,81.5,0
637.4606215799905,254.20870363239365,276.20475893148574,178.34046450284228,470.2147908696023,316.1292445625383,68.42233986349204,81.5,0
637.4606215799905,254.20870363239365,256.20475893148574,304.2509019102977,339.3413323487649,193.43452571530077,162.42233986349186,83.5,0
637.4606215799905,254.20870363239365,246.2047589314858,302.9565349983425,342.2834283566089,185.99516612723005,158.42233986349183,83.5,0
637.4606215799905,254.20870363239365,246.2047589314858,78.50736621718659,574.9818621298582,206.6712324340648,50.422339863491864,85.5,1
637.4606215799905,254.20870363239365,236.2047589314858,70.51123309166587,581.4884835011402,211.32567959036334,54.42233986349187,85.5,1
637.4606215799905,254.20870363239365,226.2047589314858,62.55869024562168,588.3039328906352,215.51490978447208,58.42233986349187,85.5,1
637.4606215799905,254.20870363239365,216.20475893148583,54.7158972280861,595.3950061140041,219.21851350798528,62.42233986349188,84.5,1
637.4606215799905,254.20870363239365,206.20475893148583,54.7158972280861,595.3950061140041,219.21851350798528,66.42233986349189,83.9,1
637.4606215799905,254.20870363239365,196.20475893148586,55.67700452237681,594.4784873563427,218.81852179950258,66.42233986349189,86.9,1
637.4606215799905,254.20870363239365,306.2047589314857,168.40827376306078,502.35466230366103,354.74589296985636,191.422339863492,86.9,0
637.4606215799905,254.20870363239365,296.20475893148574,171.46765030432775,504.48211832055995,362.45782728597726,195.42233986349203,86.9,0
637.4606215799905,254.20870363239365,296.20475893148574,329.5829943820729,337.9206423030309,391.68870581675526,224.42233986349177,86.9,0
637.4606215799905,254.20870363239365,286.20475893148574,331.84634026480796,332.7333080730002,385.59842145673156,220.4223398634918,86.9,0
637.4606215799905,254.20870363239365,236.2047589314858,269.47874166177166,419.24792049725244,96.08846680678212,188.4223398634919,86.9,0
637.4606215799905,254.20870363239365,226.2047589314858,275.5077925242615,417.526991541803,88.27575898360735,192.4223398634919,86.9,0
637.4606215799905,254.20870363239365,246.2047589314858,306.11520330414015,359.6476296701478,125.65342672772235,20.172339863491793,82.4,0
637.4606215799905,254.20870363239365,236.2047589314858,300.1230274335406,362.923490874706,132.95196996377103,24.172339863491796,82.4,0
637.4606215799905,254.20870363239365,276.20475893148574,383.58158962367304,258.81196976054287,315.5278227840794,266.4223398634917,82.4,0
637.4606215799905,254.20870363239365,266.20475893148574,391.2479116427969,250.88183350275318,314.47286357496824,262.42233986349163,82.4,0
637.4606215799905,254.20870363239365,266.20475893148574,618.6024166862144,20.130190209077114,214.55913322580753,317.67233986349186,79.4,0
637.4606215799905,254.20870363239365,256.20475893148574,617.1009480904373,21.800280360375837,212.06698578102632,326.17233986349186,79.4,0
637.4606215799905,254.20870363239365,246.2047589314858,470.59335982601215,187.46161766264674,116.51699442035368,92.42233986349177,75.4,1
637.4606215799905,254.20870363239365,276.20475893148574,373.5833397814461,268.53018133386,312.98660783163984,316.42233986349163,80.4,0
637.4606215799905,254.20870363239365,306.2047589314857,474.7298126007322,251.2497927772821,530.2695496201059,60.42233986349188,80.4,0
637.4606215799905,254.20870363239365,296.20475893148574,470.919900391154,258.4658002163738,533.7234223217225,64.42233986349189,80.4,0
637.4606215799905,254.20870363239365,296.20475893148574,262.32781367595175,399.0940619930513,363.7407313626015,210.42233986349183,79.4,0
637.4606215799905,254.20870363239365,286.20475893148574,262.6928817553762,395.5341868960053,356.5764247462267,206.42233986349183,82.4,0
637.4606215799905,254.20870363239365,256.20475893148574,61.16207203948978,581.751467674681,228.96411555260372,46.422339863491636,84.4,1
637.4606215799905,254.20870363239365,246.2047589314858,53.90120234410211,587.1481897797958,234.86965452209375,42.422339863491636,84.4,1
637.4606215799905,254.20870363239365,236.2047589314858,47.18740472148316,592.1198161670306,241.1372641992952,38.422339863491636,84.4,0
637.4606215799905,254.20870363239365,226.2047589314858,41.32844309549087,596.6421255723732,247.73640941987875,34.422339863491636,84.4,0
637.4606215799905,254.20870363239365,296.20475893148574,203.58859231712535,447.6893125831657,327.9322765470342,163.42233986349189,85.80000000000001,0
637.4606215799905,254.20870363239365,286.20475893148574,208.14606920828265,445.9472108967084,335.74029048875076,167.4223398634919,85.80000000000001,0
637.4606215799905,254.20870363239365,306.2047589314857,355.4957085317886,344.30125497612227,455.2927272566915,260.42233986349174,85.80000000000001,0
637.4606215799905,254.20870363239365,296.20475893148574,360.8952011401509,336.52483409943505,453.41462226798023,256.42233986349174,85.80000000000001,0
637.4606215799905,254.20870363239365,256.20475893148574,291.19383553125226,350.9787502436672,202.0360360080496,148.42233986349177,85.80000000000001,0
637.4606215799905,254.20870363239365,246.2047589314858,288.9216842214633,354.6823539671803,194.94496278468102,152.42233986349177,85.80000000000001,0
637.4606215799905,254.20870363239365,246.2047589314858,492.52940186746577,189.84824150211836,48.71328055697305,300.4223398634918,85.80000000000001,0
637.4606215799905,254.20870363239365,236.2047589314858,496.6873283386599,183.24909628153506,53.2355899623152,304.4223398634918,85.80000000000001,0
637.4606215799905,254.20870363239365,276.20475893148574,473.16432897453205,166.12160347074018,295.7299297911545,346.4223398634918,85.80000000000001,0
637.4606215799905,254.20870363239365,266.20475893148574,476.2974905299835,163.70561775268027,303.356397716094,342.4223398634918,85.80000000000001,0
637.4606215799905,254.20870363239365,286.20475893148574,592.2823557387461,68.14148147769276,417.53079531817514,242.9223398634919,82.80000000000001,0
637.4606215799905,254.20870363239365,276.20475893148574,586.0943133915919,75.50127668792106,420.66662287457814,246.9223398634919,82.80000000000001,0
637.4606215799905,254.20870363239365,266.20475893148574,430.5664746312443,207.03048407065643,243.37423086840246,39.92233986349195,82.80000000000001,0
637.4606215799905,254.20870363239365,256.20475893148574,432.0632851414669,205.56962680584104,242.00825281153712,46.92233986349195,82.80000000000001,0
637.4606215799905,254.20870363239365,276.20475893148574,225.0601465214412,414.4681473422495,284.6459503144277,24.42233986349187,83.80000000000001,0
637.4606215799905,254.20870363239365,266.20475893148574,223.44459935288657,417.2596471100501,292.14311838286307,20.42233986349187,83.80000000000001,0
637.4606215799905,254.20870363239365,306.2047589314857,418.12508630201114,310.45064248511443,514.7716736942061,352.42233986349197,86.80000000000001,0
637.4606215799905,254.20870363239365,296.20475893148574,423.532719475126,309.95143144526895,522.7560827730111,356.4223398634921,86.80000000000001,0
637.4606215799905,254.20870363239365,306.2047589314857,458.65378223845613,256.8931362473306,510.2002680817262,189.42233986349197,79.80000000000001,0
637.4606215799905,254.20870363239365,296.20475893148574,455.91308880938413,255.03611884539066,502.4187845233747,193.42233986349197,79.80000000000001,0
637.4606215799905,254.20870363239365,276.20475893148574,268.1159904074479,373.7166789536857,302.43024487797305,74.42233986349181,81.80000000000001,1
637.4606215799905,254.20870363239365,336.2047589314857,158.0984452894498,580.3688986932724,401.63886873020306,110.42233986349203,84.80000000000001,0
637.4606215799905,254.20870363239365,326.2047589314857,152.4863378375917,587.6530788568404,398.33119290801545,114.42233986349203,84.80000000000001,0
637.4606215799905,254.20870363239365,36.204758931485664,118.22181923207322,688.0379356370588,361.0653077582673,210.42233986349197,85.20000000000002,1
637.4606215799905,254.20870363239365,26.204758931485664,126.1922302520054,692.0888958236671,367.9638381500619,210.42233986349197,85.20000000000002,1
637.4606215799905,254.20870363239365,16.20475893148566,134.16616342956706,696.1398560102755,374.86236854185654,210.42233986349197,85.20000000000002,1
637.4606215799905,254.20870363239365,26.204758931485664,219.56609562802515,739.4649180406122,448.6422240266628,210.42233986349197,85.20000000000002,1
637.4606215799905,254.20870363239365,16.20475893148566,211.57558593192687,735.4139578540039,441.7436936348682,210.42233986349197,85.20000000000002,1
673.3218567834842,128.4212825088983,253.58003296781177,313.31162831165886,378.74200214997603,21.711931093925003,225.70256431122382,97.0,0
673.3218567834842,128.4212825088983,243.5800329678118,309.93173899140646,381.20203760295806,24.866011874449242,217.95256431122382,97.0,0
673.3218567834842,128.4212825088983,273.58003296781175,434.282263481935,244.57018833275419,197.50884416588582,101.4525643112238,96.0,1
673.3218567834842,128.4212825088983,273.58003296781175,629.3468616581059,53.283219381474396,236.261722083142,101.4525643112238,96.0,1
673.3218567834842,128.4212825088983,273.58003296781175,333.56089883223166,343.38968985137535,177.4889750697811,101.4525643112238,99.0,1
673.3218567834842,128.4212825088983,283.58003296781175,48.35251851577562,625.6554449031714,120.30468067840309,101.4525643112238,112.0,1
673.3218567834842,128.4212825088983,273.58003296781175,40.991147588539626,633.4961603212769,118.71622805642033,101.4525643112238,112.0,1
673.3218567834842,128.4212825088983,263.58003296781175,40.991147588539626,633.4961603212769,118.71622805642033,101.4525643112238,110.4,1
673.3218567834842,128.4212825088983,253.58003296781177,41.898516249379966,632.5160708940138,118.91478463416817,101.4525643112238,113.4,1
673.3218567834842,128.4212825088983,243.5800329678118,43.574377488228265,630.6452144742375,119.62181805387466,110.7025643112238,113.4,0
673.3218567834842,128.4212825088983,233.5800329678118,45.88552709549793,628.0265137485143,121.08551423447243,119.20256431122378,113.4,0
673.3218567834842,128.4212825088983,223.5800329678118,48.741957388477644,624.8299798111947,123.49012871242186,126.9525643112238,113.4,0
673.3218567834842,128.4212825088983,353.5800329678117,162.9538538786433,641.2727800755788,288.1924162473588,230.45256431122385,113.4,0
673.3218567834842,128.4212825088983,343.58003296781163,166.3939132548026,647.7818558373771,292.8434304085034,234.45256431122388,113.4,0
673.3218567834842,128.4212825088983,13.580032967811654,297.27779311813407,741.763758447404,417.71316344891784,339.4525643112238,113.4,0
673.3218567834842,128.4212825088983,3.5800329678116545,303.63376470443467,738.4401867231629,424.9901044953896,335.45256431122385,113.4,0
673.3218567834842,128.4212825088983,323.5800329678117,281.92933620908394,507.00912194707564,356.07062875555266,211.45256431122385,113.4,0
673.3218567834842,128.4212825088983,313.5800329678117,279.50766232778403,502.36889200111,349.55386068782434,215.45256431122385,113.4,0
673.3218567834842,128.4212825088983,303.5800329678117,486.3228379750734,298.32251386029515,438.0749528299619,7.452564311224043,113.4,0
673.3218567834842,128.4212825088983,333.5800329678117,443.6129408750887,519.0558145922287,544.3472729669252,61.452564311223846,113.4,0
673.3218567834842,128.4212825088983,3.5800329678116545,342.5328845766118,690.1976865599148,470.5381972993415,301.45256431122385,110.4,0
673.3218567834842,128.4212825088983,353.5800329678117,338.28645619876266,696.7144546276434,465.8979673533758,305.45256431122385,110.4,0
673.3218567834842,128.4212825088983,333.5800329678117,153.4749847252851,600.3526470673999,263.44004183454376,101.45256431122381,110.4,0
673.3218567834842,128.4212825088983,323.5800329678117,157.69033634920694,594.569538835549,265.0386847523656,105.45256431122382,110.4,0
673.3218567834842,128.4212825088983,313.5800329678117,160.81489787700792,590.8340316253756,266.469064381255,110.95256431122382,110.4,0
673.3218567834842,128.4212825088983,253.58003296781177,133.37215531105795,547.1362140959156,85.23198531801737,50.45256431122369,113.80000000000001,1
673.3218567834842,128.4212825088983,243.5800329678118,140.68254207363324,541.3377802754026,79.72034624881752,46.452564311223696,113.80000000000001,1
673.3218567834842,128.4212825088983,233.5800329678118,147.83739624440238,535.937943654266,73.81765495881837,42.45256431122369,113.80000000000001,1
673.3218567834842,128.4212825088983,213.58003296781183,75.07796689288105,641.0729617378252,60.6222420945782,189.45256431122385,109.80000000000001,0
673.3218567834842,128.4212825088983,203.58003296781183,67.34287984610752,642.6614143598078,68.46295751268363,191.45256431122377,109.80000000000001,0
673.3218567834842,128.4212825088983,193.58003296781186,61.4779822536843,644.2600572776297,74.2460657445342,195.45256431122377,109.80000000000001,0
673.3218567834842,128.4212825088983,183.58003296781186,57.512256644373174,645.6904369065192,77.9815729547077,200.95256431122377,109.80000000000001,0
673.3218567834842,128.4212825088983,243.5800329678118,225.41885525475683,476.2732640307218,18.942917529688813,199.45256431122365,106.80000000000001,0
673.3218567834842,128.4212825088983,233.5800329678118,224.15855851953475,476.6275216076817,20.911292892562045,190.20256431122365,106.80000000000001,0
673.3218567834842,128.4212825088983,273.58003296781175,375.5968640810521,300.9206324499023,177.31230849904796,157.45256431122374,106.80000000000001,0
673.3218567834842,128.4212825088983,313.5800329678117,302.36238036385447,444.42653012560174,325.98124427614874,290.9525643112238,106.80000000000001,0
673.3218567834842,128.4212825088983,303.5800329678117,300.412759073844,446.19320206544796,325.0437634726337,297.9525643112238,106.80000000000001,0
673.3218567834842,128.4212825088983,313.5800329678117,512.5296298371787,329.9672180152314,508.9396309460769,271.4525643112237,106.80000000000001,0
673.3218567834842,128.4212825088983,283.58003296781175,606.5687988204859,99.63123033121565,325.4105533419328,271.4525643112238,106.80000000000001,0
673.3218567834842,128.4212825088983,293.58003296781175,601.3988225064219,118.4970414850336,360.4772413661334,97.45256431122368,101.30000000000001,1
673.3218567834842,128.4212825088983,283.58003296781175,593.8517156952188,126.48252147680216,359.99546413435723,93.45256431122368,101.30000000000001,1
673.3218567834842,128.4212825088983,313.5800329678117,628.9873043061502,211.07047255210318,554.9757183720009,317.4525643112236,101.30000000000001,0
673.3218567834842,128.4212825088983,303.5800329678117,636.986623036055,205.2629204139854,560.4777487393328,313.45256431122357,101.30000000000001,0
673.3218567834842,128.4212825088983,293.58003296781175,602.7206017700536,133.6463133211538,396.7912353476871,66.45256431122377,98.30000000000001,0
673.3218567834842,128.4212825088983,273.58003296781175,582.6091361065611,100.28298360234282,233.58712914230443,127.45256431122364,97.30000000000001,1
673.3218567834842,128.4212825088983,293.58003296781175,434.4606572493026,300.3037984900273,351.1623673685962,35.4525643112237,96.30000000000001,0
673.3218567834842,128.4212825088983,313.5800329678117,230.3765215806387,505.79316115592286,286.55881074594384,175.45256431122388,98.30000000000001,0
673.3218567834842,128.4212825088983,303.5800329678117,224.90363831701782,505.86959643465025,278.55917590126705,179.45256431122385,98.30000000000001,0
673.3218567834842,128.4212825088983,273.58003296781175,414.7342343646584,258.6660888216305,136.48845363666845,225.45256431122374,101.30000000000001,0
673.3218567834842,128.4212825088983,263.58003296781175,419.9568732348798,253.3700907892328,130.49242121173663,221.4525643112237,101.30000000000001,0
673.3218567834842,128.4212825088983,263.58003296781175,556.7024839537808,117.40512601209105,98.85366358623502,153.45256431122385,98.30000000000001,0
673.3218567834842,128.4212825088983,283.58003296781175,432.3433799623986,259.6101101135463,253.97361767085397,297.9525643112239,98.30000000000001,0
673.3218567834842,128.4212825088983,293.58003296781175,613.6710752146511,143.38412606332963,437.8694851442971,271.45256431122374,98.30000000000001,0
673.3218567834842,128.4212825088983,283.58003296781175,609.6232601595858,91.0340267813715,308.92447461095696,290.4525643112239,95.30000000000001,0
673.3218567834842,128.4212825088983,273.58003296781175,446.42053117019555,228.00455248732425,159.7866957005143,89.45256431122392,94.30000000000001,1
673.3218567834842,128.4212825088983,263.58003296781175,438.5116097593629,235.9793687680659,160.42097110474998,85.45256431122392,94.30000000000001,1
673.3218567834842,128.4212825088983,303.5800329678117,440.44924574444093,298.7853165798316,360.1925450267622,313.45256431122385,97.30000000000001,0
673.3218567834842,128.4212825088983,293.58003296781175,448.37834750812715,292.6081091099774,365.27605836641027,309.45256431122385,97.30000000000001,0
673.3218567834842,128.4212825088983,303.5800329678117,663.2624488817612,179.89770605263465,571.6477297930949,37.452564311224066,97.30000000000001,0
673.3218567834842,128.4212825088983,293.58003296781175,545.7801362069487,199.44306083851978,399.1884220067077,143.45256431122385,90.30000000000001,1
673.3218567834842,128.4212825088983,323.5800329678117,426.61499524992473,404.27256931356385,459.4995739809026,15.452564311223908,92.30000000000001,0
673.3218567834842,128.4212825088983,313.5800329678117,430.84291644009375,406.93677990230555,467.0429142184128,19.45256431122391,95.30000000000001,0
673.3218567834842,128.4212825088983,353.5800329678117,352.5965810918697,616.1415530318918,476.3505308634324,151.45256431122402,95.30000000000001,0
673.3218567834842,128.4212825088983,343.58003296781163,344.8833745760623,619.4651247561329,469.07358981696063,155.45256431122402,95.30000000000001,0
673.3218567834842,128.4212825088983,303.5800329678117,313.9463463668069,412.96383146343095,303.8522006747381,245.45256431122397,97.30000000000001,0
673.3218567834842,128.4212825088983,293.58003296781175,317.71716782721825,405.9364573233295,300.02911125712944,241.45256431122394,97.30000000000001,0
673.3218567834842,128.4212825088983,253.58003296781177,194.61068970288315,488.40007527099584,67.78090595268478,125.45256431122394,97.30000000000001,0
673.3218567834842,128.4212825088983,243.5800329678118,190.44488035315075,494.57728274085025,62.69739261303732,129.45256431122394,97.30000000000001,0
673.3218567834842,128.4212825088983,233.5800329678118,187.0303324665323,500.3848348789685,57.19536224570588,133.45256431122394,97.30000000000001,0
673.3218567834842,128.4212825088983,263.58003296781175,66.14410644081764,611.9427509471586,103.77076154914263,310.9525643112239,93.70000000000002,0
673.3218567834842,128.4212825088983,253.58003296781177,69.03572754515055,607.1200667616087,108.84439114209151,316.45256431122397,93.70000000000002,0
673.3218567834842,128.4212825088983,243.5800329678118,72.45336717948966,602.1075153140799,115.07931920790571,321.20256431122397,93.70000000000002,0
673.3218567834842,128.4212825088983,323.5800329678117,240.37112212190536,536.4650332236214,326.02818065582153,307.45256431122397,93.70000000000002,0
673.3218567834842,128.4212825088983,313.5800329678117,247.81469944849206,529.7902933052247,330.43815197338836,303.45256431122397,93.70000000000002,0
673.3218567834842,128.4212825088983,273.58003296781175,382.95854455186276,293.07275025194934,173.8950532701896,243.45256431122405,93.70000000000002,0
673.3218567834842,128.4212825088983,263.58003296781175,389.9502504878322,285.6842511409161,170.82746775609863,247.45256431122402,93.70000000000002,0
673.3218567834842,128.4212825088983,283.58003296781175,566.4845067788732,145.65405754403128,334.50716282653576,27.452564311224034,93.70000000000002,0
673.3218567834842,128.4212825088983,313.5800329678117,417.7187317734995,383.3779260367322,429.1228885863908,41.452564311223995,93.70000000000002,0
673.3218567834842,128.4212825088983,333.5800329678117,468.05230398149604,445.74241223102206,537.4207393295394,321.9525643112243,90.70000000000002,0
673.3218567834842,128.4212825088983,323.5800329678117,460.08271489452585,450.2214448660269,530.7921447081615,325.9525643112243,90.70000000000002,0
673.3218567834842,128.4212825088983,303.5800329678117,427.8297007600243,314.8266222911712,361.9152218279166,136.45256431122428,89.70000000000002,1
673.3218567834842,128.4212825088983,293.58003296781175,425.984320044499,315.9536004427458,360.2629747986037,145.70256431122428,89.70000000000002,1
673.3218567834842,128.4212825088983,283.58003296781175,211.81038189295958,469.49640268440464,186.03050172722627,71.45256431122412,91.70000000000002,0
673.3218567834842,128.4212825088983,273.58003296781175,205.59463007946445,476.88490179543794,189.09808724131727,67.45256431122411,91.70000000000002,0
673.3218567834842,128.4212825088983,343.58003296781163,235.549697444525,628.8974638600087,359.74385659017537,75.45256431122428,94.70000000000002,0
673.3218567834842,128.4212825088983,53.580032967811654,123.70739297869723,763.1358931124371,213.4915943449752,195.45256431122428,94.70000000000002,0
673.3218567834842,128.4212825088983,43.580032967811654,116.6427170971004,760.4716825236956,205.94825410746517,199.45256431122425,94.70000000000002,0
673.3218567834842,128.4212825088983,33.580032967811654,109.43769177445577,757.2877650028246,198.60913500362915,203.45256431122428,94.70000000000002,0
673.3218567834842,128.4212825088983,103.58003296781166,86.91551172776482,759.2898915194311,115.62272077180214,197.7025643112243,95.10000000000002,0
673.3218567834842,128.4212825088983,93.58003296781166,86.55302965100678,757.3948384941191,107.85041261841192,193.70256431122428,95.10000000000002,0
673.3218567834842,128.4212825088983,173.58003296781186,61.67682292316972,694.2024624939379,70.38654471281099,143.70256431122434,92.10000000000002,0
673.3218567834842,128.4212825088983,163.5800329678119,53.89458716440338,689.9279463452044,77.14883069420932,147.70256431122434,92.10000000000002,0
673.3218567834842,128.4212825088983,153.5800329678119,46.04723495589327,686.1355559274845,84.19281926032625,151.70256431122434,92.10000000000002,0
673.3218567834842,128.4212825088983,153.58003296781163,38.14466380986672,682.8437673856835,91.48419280692688,155.70256431122434,92.10000000000002,0
673.3218567834842,128.4212825088983,143.58003296781166,38.14466380986671,682.8437673856835,91.4841928069269,159.70256431122436,91.50000000000003,0
